epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
142,15753.9,1.47887,1.19908,1.32987,0.38734,0.34484,0.30594,0.20508,2.20213,2.74038,1.79682,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
143,15864.1,1.45272,1.16991,1.329,0.38822,0.34696,0.30779,0.20647,2.20735,2.743,1.79681,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314
144,15973.5,1.45163,1.15853,1.33167,0.40767,0.34469,0.31121,0.20617,2.21393,2.75465,1.80235,0.015843,0.005281,0.015843,0.005281,0.015843,0.005281,0.015843,0.005281
145,16082.5,1.43563,1.16103,1.31668,0.42192,0.34253,0.31008,0.20567,2.21667,2.74875,1.80895,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
146,16195,1.44152,1.15714,1.31413,0.44616,0.33887,0.30916,0.2041,2.21846,2.74547,1.80999,0.015645,0.005215,0.015645,0.005215,0.015645,0.005215,0.015645,0.005215
147,16306.2,1.42592,1.15677,1.31046,0.4298,0.33643,0.30646,0.20294,2.21401,2.77081,1.80619,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182
148,16416.6,1.44874,1.16233,1.32549,0.42523,0.34265,0.30966,0.20426,2.22445,2.76609,1.81628,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
149,16527.9,1.43022,1.12988,1.3068,0.41022,0.34864,0.31061,0.20498,2.22011,2.77063,1.81038,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116
150,16636.9,1.43206,1.12959,1.29539,0.39141,0.35133,0.30863,0.20583,2.22332,2.77973,1.81445,0.015249,0.005083,0.015249,0.005083,0.015249,0.005083,0.015249,0.005083
151,16747.5,1.4217,1.12346,1.30479,0.38121,0.35062,0.30856,0.20657,2.22428,2.78853,1.81361,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
152,16857.5,1.4158,1.11052,1.29281,0.38588,0.35008,0.30834,0.20577,2.22273,2.78415,1.80556,0.015051,0.005017,0.015051,0.005017,0.015051,0.005017,0.015051,0.005017
153,16968.1,1.41986,1.12423,1.29468,0.38765,0.35394,0.30846,0.20635,2.22325,2.7933,1.80449,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984
154,17076.7,1.41218,1.08997,1.28383,0.38367,0.35346,0.31107,0.20594,2.22309,2.80287,1.80491,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
155,17187,1.41761,1.09262,1.29843,0.39179,0.35283,0.31245,0.20529,2.22364,2.8151,1.80255,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918
156,17297.3,1.39977,1.07118,1.28617,0.39613,0.34988,0.31093,0.20463,2.22378,2.82285,1.80695,0.014655,0.004885,0.014655,0.004885,0.014655,0.004885,0.014655,0.004885
157,17406.9,1.39852,1.08694,1.27766,0.39926,0.35206,0.31195,0.20344,2.2202,2.8248,1.80702,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
158,17517.6,1.39577,1.07407,1.28146,0.40421,0.34629,0.31326,0.20529,2.22219,2.82596,1.81203,0.014457,0.004819,0.014457,0.004819,0.014457,0.004819,0.014457,0.004819
159,17626.9,1.38243,1.06306,1.27509,0.39237,0.35367,0.31139,0.20497,2.22061,2.83553,1.80981,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786
160,17744.2,1.38479,1.0643,1.27099,0.40845,0.34513,0.31126,0.20464,2.22187,2.84392,1.8107,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
161,17858.3,1.37405,1.0531,1.26494,0.42502,0.33896,0.31107,0.20515,2.22346,2.85043,1.81551,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472
162,17967.2,1.38281,1.05988,1.2535,0.39125,0.35641,0.31181,0.20561,2.22216,2.85555,1.81253,0.014061,0.004687,0.014061,0.004687,0.014061,0.004687,0.014061,0.004687
163,18078.8,1.3899,1.04585,1.27184,0.40724,0.35379,0.31037,0.20569,2.22607,2.84359,1.81589,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
164,18190.6,1.36421,1.02476,1.25421,0.40927,0.34948,0.30976,0.20542,2.22332,2.85352,1.81323,0.013863,0.004621,0.013863,0.004621,0.013863,0.004621,0.013863,0.004621
165,18302.2,1.36821,1.04137,1.25994,0.41066,0.3451,0.30866,0.20504,2.22368,2.85036,1.81361,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588
166,18412.8,1.36372,1.03056,1.26548,0.42713,0.33869,0.30835,0.20542,2.2223,2.85746,1.8142,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
