epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
142,11882.9,1.62058,1.58004,1.35948,0.40598,0.35339,0.31861,0.20893,2.22361,2.3855,1.53615,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
143,11965.9,1.6319,1.62285,1.36629,0.42276,0.34515,0.32346,0.20939,2.22067,2.38247,1.53673,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314
144,12048.6,1.62943,1.57071,1.34948,0.43004,0.34598,0.32337,0.20969,2.22389,2.37791,1.53882,0.015843,0.005281,0.015843,0.005281,0.015843,0.005281,0.015843,0.005281
145,12131.6,1.62552,1.58726,1.35129,0.41822,0.35295,0.32325,0.20924,2.22896,2.3893,1.53862,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
146,12214.8,1.60883,1.52451,1.3561,0.43884,0.34776,0.32188,0.20907,2.23386,2.39572,1.53569,0.015645,0.005215,0.015645,0.005215,0.015645,0.005215,0.015645,0.005215
147,12297.4,1.62585,1.54467,1.35417,0.42542,0.34316,0.31978,0.20965,2.23739,2.39305,1.53784,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182
148,12379.6,1.61732,1.54127,1.34102,0.41682,0.34898,0.32022,0.20929,2.24294,2.39364,1.54168,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
149,12461.8,1.58874,1.50235,1.34359,0.43616,0.34524,0.31914,0.20808,2.25034,2.39061,1.54854,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116
150,12544.6,1.60976,1.53488,1.3488,0.42843,0.34892,0.32175,0.20828,2.25029,2.38266,1.54398,0.015249,0.005083,0.015249,0.005083,0.015249,0.005083,0.015249,0.005083
151,12627.2,1.58987,1.51007,1.33862,0.43556,0.3482,0.31992,0.20932,2.24447,2.39036,1.54039,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
152,12710.1,1.58149,1.49851,1.32896,0.44236,0.35227,0.32032,0.2091,2.24193,2.3885,1.5376,0.015051,0.005017,0.015051,0.005017,0.015051,0.005017,0.015051,0.005017
153,12792.9,1.57751,1.47787,1.3139,0.43664,0.34833,0.32024,0.20953,2.24529,2.38645,1.54011,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984
154,12876.1,1.60674,1.49787,1.32748,0.44309,0.34771,0.31949,0.20965,2.24474,2.39023,1.54262,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
155,12959.3,1.59736,1.498,1.33791,0.44508,0.34591,0.31902,0.21086,2.24265,2.38651,1.5401,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918
156,13042.3,1.59852,1.49947,1.33025,0.44684,0.34383,0.31748,0.21033,2.24103,2.38603,1.54096,0.014655,0.004885,0.014655,0.004885,0.014655,0.004885,0.014655,0.004885
157,13124.6,1.5618,1.45413,1.33441,0.43923,0.34656,0.31731,0.20907,2.24578,2.38062,1.54584,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
158,13206.9,1.57134,1.45119,1.31881,0.4279,0.34758,0.31684,0.20951,2.24561,2.37957,1.54813,0.014457,0.004819,0.014457,0.004819,0.014457,0.004819,0.014457,0.004819
159,13289.3,1.605,1.48165,1.32641,0.46241,0.33793,0.31867,0.20999,2.25169,2.37912,1.55096,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786
160,13371.5,1.5918,1.46191,1.32901,0.48882,0.33123,0.31677,0.20832,2.25664,2.38565,1.55273,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
161,13454,1.56239,1.44482,1.31203,0.47306,0.3325,0.31733,0.20834,2.25545,2.39541,1.54944,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472
162,13536.9,1.57368,1.4648,1.32089,0.49662,0.32797,0.31687,0.20891,2.25121,2.39952,1.54581,0.014061,0.004687,0.014061,0.004687,0.014061,0.004687,0.014061,0.004687
163,13620.6,1.53945,1.41136,1.30742,0.41962,0.34577,0.31734,0.20839,2.24878,2.40263,1.54821,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
164,13704,1.54028,1.4303,1.29979,0.41713,0.3478,0.31803,0.20825,2.24581,2.40407,1.54617,0.013863,0.004621,0.013863,0.004621,0.013863,0.004621,0.013863,0.004621
165,13787.1,1.54219,1.41114,1.30616,0.43515,0.34124,0.31838,0.20769,2.24683,2.40461,1.5489,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588
166,13870.2,1.55453,1.39819,1.30305,0.42995,0.34771,0.31938,0.20756,2.24555,2.40875,1.54936,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
167,13952.9,1.53582,1.39709,1.30922,0.42199,0.3543,0.31794,0.20806,2.24598,2.40681,1.55293,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522
168,14035.4,1.54906,1.41754,1.31162,0.41401,0.35038,0.31628,0.20771,2.24779,2.40904,1.55932,0.013467,0.004489,0.013467,0.004489,0.013467,0.004489,0.013467,0.004489
169,14117.9,1.51529,1.37403,1.29396,0.42274,0.35223,0.31669,0.2081,2.24899,2.40058,1.56317,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
170,14200.1,1.54696,1.39751,1.29906,0.42634,0.35052,0.31665,0.2072,2.25381,2.40004,1.56806,0.013269,0.004423,0.013269,0.004423,0.013269,0.004423,0.013269,0.004423
171,14282,1.54464,1.40029,1.28306,0.43506,0.34829,0.31782,0.2086,2.25293,2.40643,1.56924,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439
172,14365.4,1.54834,1.39937,1.294,0.45222,0.34163,0.31778,0.20847,2.25247,2.40571,1.57309,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
173,14448.4,1.51282,1.34257,1.28492,0.44881,0.34212,0.318,0.20788,2.25223,2.41152,1.57395,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324
174,14531.1,1.5256,1.34269,1.29657,0.44374,0.34586,0.31833,0.20802,2.25597,2.41896,1.57751,0.012873,0.004291,0.012873,0.004291,0.012873,0.004291,0.012873,0.004291
175,14614.2,1.52916,1.34903,1.27641,0.44453,0.34463,0.31849,0.20799,2.25351,2.4261,1.57716,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
176,14697,1.53012,1.35359,1.28823,0.44602,0.34847,0.32064,0.20846,2.25393,2.42882,1.57759,0.012675,0.004225,0.012675,0.004225,0.012675,0.004225,0.012675,0.004225
177,14779.5,1.54379,1.35159,1.30499,0.44292,0.34786,0.32019,0.20878,2.25611,2.43412,1.57709,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192
178,14862.1,1.50295,1.31029,1.28223,0.4429,0.34665,0.31843,0.20755,2.25886,2.4361,1.57884,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
179,14944.9,1.48792,1.30508,1.27733,0.43302,0.34826,0.31971,0.20773,2.26138,2.44032,1.5784,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126
180,15027.2,1.50311,1.31477,1.27579,0.43038,0.34753,0.31901,0.20779,2.26349,2.4438,1.58178,0.012279,0.004093,0.012279,0.004093,0.012279,0.004093,0.012279,0.004093
181,15109.8,1.49389,1.29893,1.27046,0.43405,0.34716,0.31944,0.20875,2.2646,2.44681,1.58184,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
182,15193,1.49191,1.31375,1.26217,0.43497,0.34731,0.31867,0.20896,2.26657,2.44911,1.58276,0.012081,0.004027,0.012081,0.004027,0.012081,0.004027,0.012081,0.004027
183,15275.9,1.49251,1.30482,1.26202,0.43731,0.34561,0.31863,0.20944,2.26707,2.45511,1.58228,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994
184,35158.5,1.4944,1.30342,1.25199,0.44036,0.34479,0.31825,0.20963,2.26856,2.45805,1.58444,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
185,35241.8,1.48539,1.27824,1.2644,0.43833,0.34419,0.31824,0.20975,2.27033,2.46479,1.58513,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928
186,35325.3,1.47208,1.26736,1.24934,0.43785,0.34472,0.31781,0.20956,2.27084,2.46797,1.5845,0.011685,0.003895,0.011685,0.003895,0.011685,0.003895,0.011685,0.003895
187,35407.8,1.48348,1.26915,1.25527,0.43729,0.34382,0.31706,0.20937,2.26949,2.46946,1.58764,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
188,35490.4,1.47871,1.28713,1.26861,0.43494,0.34403,0.31823,0.20931,2.27132,2.47491,1.58961,0.011487,0.003829,0.011487,0.003829,0.011487,0.003829,0.011487,0.003829
189,35572.4,1.47116,1.26929,1.25943,0.44604,0.34253,0.31744,0.20956,2.27181,2.48031,1.59076,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796
190,35654.7,1.46707,1.26571,1.25389,0.44889,0.3427,0.31728,0.20945,2.27048,2.48682,1.58995,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
191,35737.7,1.47871,1.27567,1.2606,0.45284,0.34545,0.31612,0.20922,2.27186,2.48582,1.59228,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373
192,35821,1.46865,1.23924,1.25087,0.45971,0.34419,0.3168,0.20879,2.27199,2.48479,1.5928,0.011091,0.003697,0.011091,0.003697,0.011091,0.003697,0.011091,0.003697
193,35903.7,1.46524,1.23251,1.24227,0.46175,0.34282,0.31607,0.20896,2.27412,2.48878,1.59569,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
194,35986.9,1.46625,1.25458,1.23425,0.45743,0.34341,0.31555,0.20953,2.27498,2.48872,1.59669,0.010893,0.003631,0.010893,0.003631,0.010893,0.003631,0.010893,0.003631
195,36070.1,1.46868,1.23716,1.24549,0.45253,0.34353,0.31515,0.2097,2.27678,2.49057,1.59981,0.010794,0.003598,0.010794,0.003598,0.010794,0.003598,0.010794,0.003598
196,36152.9,1.45117,1.20879,1.23682,0.45209,0.34402,0.31493,0.20962,2.27858,2.49681,1.60035,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
197,36235.3,1.44998,1.22795,1.23741,0.45767,0.34487,0.31632,0.20985,2.27929,2.49915,1.60195,0.010596,0.003532,0.010596,0.003532,0.010596,0.003532,0.010596,0.003532
198,36317.9,1.44659,1.20506,1.2316,0.45999,0.34291,0.31585,0.21008,2.28107,2.50029,1.60522,0.010497,0.003499,0.010497,0.003499,0.010497,0.003499,0.010497,0.003499
199,36400.2,1.45175,1.22594,1.23956,0.46301,0.34205,0.31487,0.20995,2.28203,2.50278,1.60578,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
200,36482.6,1.44076,1.20332,1.23548,0.46207,0.3419,0.31462,0.20968,2.28373,2.50641,1.60648,0.010299,0.003433,0.010299,0.003433,0.010299,0.003433,0.010299,0.003433
201,36565.3,1.41316,1.1869,1.22719,0.46476,0.34175,0.31513,0.21009,2.28252,2.50953,1.608,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034
202,36648.1,1.4253,1.17926,1.23259,0.45924,0.34046,0.31413,0.2101,2.28374,2.5105,1.61246,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
203,36731.1,1.43902,1.19013,1.22462,0.45478,0.34108,0.31462,0.20999,2.28515,2.51048,1.61401,0.010002,0.003334,0.010002,0.003334,0.010002,0.003334,0.010002,0.003334
204,36814,1.43267,1.19863,1.23521,0.45547,0.34136,0.31428,0.21012,2.28464,2.50969,1.61321,0.009903,0.003301,0.009903,0.003301,0.009903,0.003301,0.009903,0.003301
205,36896.7,1.42769,1.19957,1.22422,0.45649,0.34235,0.3154,0.21001,2.28639,2.51068,1.61521,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
